time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
73.438,0.0086,1.0016,0.2969,304.3474,272.4702,46.9842
73.44786,0.0081,1.0021,0.2976,304.2537,272.5359,46.9568
73.46038,0.0075,1.0026,0.2985,304.1746,272.719,46.7631
73.47004,0.007,1.0031,0.2993,304.0933,272.9364,46.5413
73.48085,0.0066,1.0038,0.3003,303.9938,273.2314,46.2292
73.4921,0.006,1.0043,0.3012,303.8895,273.4806,45.9585
73.50327,0.0054,1.0048,0.3022,303.826,273.743,45.6963
73.51424,0.0046,1.0053,0.3033,303.8276,274.04,45.4533
73.52566,0.0038,1.0056,0.3043,303.8351,274.2907,45.2927
73.53838,0.0029,1.0057,0.3053,303.8416,274.4655,45.2681
73.55463,0.0021,1.0059,0.3063,303.8466,274.5555,45.3682
73.5599,0.0012,1.006,0.3073,303.8617,274.6045,45.562
73.57002,0.0004,1.0061,0.3083,303.8673,274.6442,45.733
73.58109,-0.0004,1.0062,0.3094,303.8802,274.6831,45.8577
73.59206,-0.0012,1.0063,0.3105,303.9053,274.7905,45.8621
73.60321,-0.0021,1.0064,0.3117,303.9878,274.9049,45.8546
73.61433,-0.0029,1.0064,0.313,304.1117,274.8939,46.0335
73.62555,-0.0038,1.0065,0.3144,304.2347,274.6977,46.5201
73.63654,-0.0047,1.0067,0.3164,304.3688,274.4269,47.3476
73.64785,-0.0057,1.0071,0.319,304.4269,274.3784,48.1047
73.65987,-0.0066,1.0081,0.3224,304.3567,274.6003,48.739
73.67,-0.0075,1.0094,0.3263,304.1815,275.0626,49.0981
73.68112,-0.0083,1.0112,0.3312,303.8601,275.8789,49.0949
73.69243,-0.0092,1.0132,0.3365,303.5648,276.6205,49.1124
73.70834,-0.0105,1.0154,0.3428,303.4073,277.3444,49.208
73.71438,-0.0121,1.018,0.3499,303.2922,278.1743,49.3242
73.72552,-0.0138,1.0208,0.3573,303.1106,279.2016,49.2446
73.73671,-0.0159,1.024,0.3658,302.8715,280.5474,48.8039
73.74782,-0.0182,1.0275,0.3746,302.6314,281.9858,48.1918
73.75895,-0.0211,1.0311,0.384,302.4771,283.5366,47.3596
73.77003,-0.0241,1.0349,0.3935,302.4613,285.0229,46.3699
73.78113,-0.0275,1.0389,0.4034,302.6674,286.6199,44.7274
73.79224,-0.0313,1.0427,0.4133,303.0214,288.2126,42.8632
73.80358,-0.0359,1.0463,0.4232,303.678,289.3926,41.3305
73.81455,-0.041,1.0494,0.4328,304.5082,289.9788,40.6817
73.82585,-0.0464,1.0524,0.4421,305.1967,290.1599,41.0061
73.83681,-0.0517,1.0555,0.4511,305.2288,290.2181,42.202
73.84819,-0.0571,1.0585,0.4598,304.9245,290.0186,43.8559
73.86458,-0.0625,1.0615,0.4682,304.5335,289.5166,45.8623
73.87016,-0.0681,1.0643,0.4763,304.3034,288.7452,47.9985
73.88126,-0.0736,1.0673,0.4843,304.4101,288.2264,49.2432
73.89282,-0.0787,1.0702,0.492,304.6184,288.0021,49.7225
73.90334,-0.0834,1.0731,0.4991,304.8364,287.6565,49.7783
73.91455,-0.0879,1.076,0.5058,304.96,287.0955,49.9952
73.92566,-0.0922,1.0785,0.512,305.0321,286.5515,50.2498
73.93676,-0.0969,1.0809,0.5187,305.3509,286.6125,50.376
73.94804,-0.102,1.083,0.5255,306.0186,287.6277,50.0675
73.95894,-0.1069,1.0849,0.5317,306.6678,288.5822,49.949
73.97017,-0.1115,1.0865,0.5367,307.135,289.0437,50.3111
73.98151,-0.1156,1.088,0.5406,307.3369,288.9369,50.9878
73.99237,-0.1195,1.0894,0.5438,307.4743,288.5633,51.6518
74.00364,-0.123,1.0906,0.5458,307.6236,287.8812,52.314
74.01991,-0.1264,1.0917,0.5477,307.9035,287.3195,52.7732
74.02606,-0.1295,1.0927,0.5492,308.2578,286.999,52.7978
74.0368,-0.1325,1.0937,0.5507,308.578,286.9247,52.5819
74.04787,-0.1354,1.0947,0.552,308.8151,287.0812,52.1887
74.05901,-0.1381,1.0955,0.5532,309.0051,287.2369,51.9002
74.07032,-0.1406,1.0961,0.5542,309.1492,287.4157,51.6841
74.08146,-0.1431,1.0965,0.5549,309.2063,287.6363,51.6985
74.09269,-0.1454,1.0969,0.5555,309.2049,287.7833,51.9184
74.10362,-0.1475,1.0971,0.5557,309.1294,287.8078,52.2312
74.11468,-0.1495,1.0972,0.5556,309.0993,287.8036,52.4253
74.12587,-0.1515,1.0971,0.5552,309.2094,287.7596,52.4367
74.13712,-0.1535,1.0969,0.5545,309.4157,287.6306,52.3892
74.14806,-0.1554,1.0965,0.5535,309.6993,287.3878,52.3437
74.15954,-0.1572,1.0961,0.5524,309.9448,287.0646,52.4887
74.17523,-0.1589,1.0958,0.5511,310.0947,286.7164,52.8061
74.18153,-0.1606,1.0955,0.5498,310.1722,286.415,53.2351
74.19279,-0.1622,1.0952,0.5486,310.2509,286.1926,53.6575
74.20362,-0.1636,1.0951,0.5472,310.274,285.9529,54.1402
74.21476,-0.165,1.0951,0.5459,310.301,285.7504,54.4963
74.22617,-0.166,1.0953,0.5445,310.3296,285.5945,54.7345
74.23715,-0.1669,1.0956,0.5431,310.3172,285.4236,54.8888
74.24809,-0.1675,1.0962,0.5417,310.2314,285.229,54.9229
74.2592,-0.1679,1.0969,0.5403,310.0913,285.0664,54.8533
74.27036,-0.1682,1.0977,0.539,309.9572,284.9527,54.734
