time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
60.09039,0.2584,0.9411,0.434,11.6917,259.2108,267.1855
60.10337,0.258,0.9403,0.4325,11.4084,258.7692,268.2306
60.11237,0.2577,0.9411,0.4321,10.8649,258.3219,269.6876
60.12346,0.2584,0.9431,0.4323,8.4184,258.132,270.4077
60.13445,0.2585,0.9451,0.4316,7.9504,256.9155,271.5116
60.14555,0.2579,0.9474,0.4297,7.7843,254.8518,273.6712
60.15671,0.2575,0.9484,0.4288,7.6839,254.3272,275.8504
60.16777,0.2573,0.9482,0.429,7.5089,254.4316,275.7438
60.179,0.2576,0.947,0.4305,8.1025,255.2595,274.1296
60.19025,0.2578,0.9469,0.4306,8.2832,255.3473,274.1217
60.20161,0.2578,0.9467,0.4306,8.3525,255.2235,273.9864
60.21238,0.2576,0.9473,0.4301,8.2167,255.2312,274.6371
60.22344,0.2574,0.9476,0.4298,8.0943,255.1177,274.7199
60.23449,0.2575,0.9478,0.43,8.2839,255.4458,274.5887
60.24562,0.2576,0.9479,0.4301,8.379,255.318,274.4236
60.25832,0.258,0.9482,0.4302,8.3015,255.4816,274.7473
60.26793,0.2583,0.9483,0.4304,8.1793,255.6011,274.7374
60.27904,0.2586,0.9482,0.4306,8.0545,255.6188,274.6014
60.29055,0.2589,0.948,0.431,8.0689,255.8256,274.3801
60.30151,0.2593,0.948,0.431,8.0619,255.9303,274.364
60.31247,0.2596,0.9481,0.431,7.8836,256.1411,274.4334
60.32339,0.2599,0.948,0.431,7.7339,256.3155,274.324
60.33475,0.2601,0.9479,0.4308,7.6453,256.4184,274.1338
60.3459,0.2603,0.9476,0.4308,7.5448,256.4971,274.0069
60.35698,0.2605,0.9474,0.4307,7.459,256.6569,273.93
60.36832,0.2607,0.9471,0.4308,7.2301,256.6402,273.8282
60.37963,0.2611,0.9471,0.431,7.0357,256.7409,273.8865
60.39046,0.2613,0.9472,0.4311,6.7824,256.6451,274.0145
60.40126,0.2614,0.9472,0.4313,6.7147,256.6437,274.061
60.41264,0.2616,0.9469,0.4313,6.7434,256.8214,273.9812
60.42343,0.2617,0.9467,0.4313,6.6249,256.8659,273.9508
60.43473,0.2618,0.9465,0.4313,6.5239,256.857,273.9279
60.446,0.2618,0.9464,0.4312,6.4246,256.8309,273.9001
60.45723,0.2618,0.9463,0.4312,6.386,256.7174,273.9045
60.46818,0.2616,0.9462,0.4312,6.3193,256.5375,273.902
60.47911,0.2608,0.9459,0.4313,5.479,255.3933,273.9921
60.49041,0.2603,0.9457,0.4314,4.7015,254.4966,274.0752
60.50138,0.2599,0.9456,0.4316,4.2114,253.8267,274.1793
60.51265,0.2598,0.9455,0.4316,4.1775,253.8644,274.1016
60.52373,0.2599,0.9453,0.4316,4.5259,254.2327,273.9125
60.5349,0.26,0.9451,0.4316,4.7676,254.3111,273.7977
60.54588,0.26,0.9451,0.4316,4.5907,254.2882,273.8337
60.55696,0.2601,0.945,0.4315,4.5112,254.2901,273.8564
60.56827,0.2602,0.945,0.4316,4.5747,254.3681,273.8513
60.57927,0.2603,0.9449,0.4316,4.5251,254.4004,273.8586
60.59036,0.2605,0.9448,0.4317,4.411,254.4462,273.8755
60.60153,0.2605,0.9448,0.4317,4.3961,254.4856,273.8528
60.6124,0.2604,0.945,0.4319,4.4256,254.4782,273.8132
60.62365,0.2603,0.945,0.4319,4.3979,254.4455,273.8219
60.63464,0.26,0.9451,0.4319,4.4446,254.3677,273.8703
60.64595,0.2598,0.9455,0.4318,4.511,254.3019,273.9261
60.65723,0.2596,0.9457,0.4318,4.518,254.2546,273.979
60.66825,0.2596,0.9458,0.4319,4.4865,254.242,273.9747
60.67935,0.2596,0.9459,0.4319,4.4685,254.2292,273.9535
60.69021,0.2597,0.9459,0.4319,4.4824,254.2376,273.9565
60.70137,0.2597,0.9458,0.432,4.4656,254.2398,273.922
60.71244,0.2597,0.9458,0.4321,4.4451,254.2541,273.8839
60.72419,0.2598,0.9457,0.4322,4.4256,254.2854,273.8597
60.73489,0.2598,0.9456,0.4321,4.4144,254.3132,273.8489
60.7458,0.2599,0.9457,0.432,4.4285,254.3477,273.895
60.75698,0.26,0.9458,0.4318,4.4204,254.3729,274.0192
60.76827,0.2601,0.946,0.4316,4.4148,254.3797,274.1294
60.7793,0.2601,0.946,0.4316,4.4102,254.3857,274.1849
60.79067,0.2602,0.9459,0.4316,4.3873,254.3776,274.1053
60.8013,0.2602,0.9457,0.4317,4.3539,254.3828,273.9926
60.8126,0.2602,0.9455,0.4318,4.3459,254.3608,273.8764
60.82364,0.26,0.9453,0.4319,4.3522,254.3085,273.7848
60.83463,0.2599,0.9453,0.4319,4.3522,254.2563,273.7358
60.84586,0.2598,0.9453,0.4319,4.3825,254.1978,273.7244
60.85689,0.2596,0.9454,0.4318,4.4392,254.1174,273.7517
60.86809,0.2595,0.9456,0.4316,4.5114,254.0744,273.8701
60.87943,0.2596,0.9458,0.4315,4.5258,254.0612,273.9872
60.89044,0.2597,0.9458,0.4315,4.4391,254.0372,274.0633
60.90141,0.2597,0.9457,0.4316,4.4342,254.1143,274.0062
60.91247,0.2598,0.9457,0.4316,4.3978,254.1424,273.9855
60.9235,0.26,0.9456,0.4318,4.3527,254.2185,273.9223
60.93499,0.26,0.9454,0.4319,4.2943,254.2803,273.8419
60.94605,0.26,0.9453,0.432,4.2656,254.2842,273.7904
60.95712,0.2599,0.9453,0.432,4.2758,254.2783,273.7486
60.96809,0.2598,0.9453,0.4319,4.2952,254.2177,273.7556
